onset	duration	trial_type
0.00	3.00	Mal1
3.50	3.00	Bus1
7.00	3.00	Mal1
10.50	3.00	Bus1
14.00	3.00	Mal1
17.50	3.00	Mal1
21.00	3.00	Bus1
24.50	3.00	Mal1
28.00	3.00	Mal1
31.50	3.00	Bus1
35.00	3.00	Mal1
38.50	3.00	Bus1
42.00	3.00	Bus1
45.50	3.00	Mal1
49.00	3.00	Mal2
52.50	3.00	Bus2
56.00	3.00	Bus1
59.50	3.00	Bus1
66.50	3.00	Mal3
70.00	3.00	Bus2
73.50	3.00	Bus1
77.00	3.00	Mal1
80.50	3.00	Mal1
84.00	3.00	Bus1
87.50	3.00	Mal1
91.00	3.00	Bus1
94.50	3.00	Mal1
98.00	3.00	Bus1
101.50	3.00	Mal1
105.00	3.00	Bus2
108.50	3.00	Bus1
112.00	3.00	Bus1
115.50	3.00	Mal1
119.00	3.00	Mal2
122.50	3.00	Mal1
126.00	3.00	Bus1
133.00	3.00	Bus3
136.50	3.00	Mal2
140.00	3.00	Bus2
147.00	3.00	Bus1
154.00	3.00	Mal1
157.50	3.00	Bus1
161.00	3.00	Bus2
164.50	3.00	Mal2
171.50	3.00	Mal1
175.00	3.00	Bus2
178.50	3.00	Mal2
182.00	3.00	Bus2
185.50	3.00	Mal2
189.00	3.00	Bus1
192.50	3.00	Mal3
196.00	3.00	Mal2
199.50	3.00	Bus2
203.00	3.00	Mal4
206.50	3.00	Bus1
210.00	3.00	Bus1
213.50	3.00	Mal1
220.50	3.00	Bus3
224.00	3.00	Bus2
227.50	3.00	Bus2
231.00	3.00	Mal2
234.50	3.00	Bus3
238.00	3.00	Bus2
241.50	3.00	Mal2
245.00	3.00	Mal1
248.50	3.00	Mal2
252.00	3.00	Bus3
255.50	3.00	Bus2
259.00	3.00	Mal2
262.50	3.00	Mal2
266.00	3.00	Mal4
269.50	3.00	Mal2
273.00	3.00	Bus2
276.50	3.00	Mal3
280.00	3.00	Mal3
283.50	3.00	Mal1
287.00	3.00	Mal2
290.50	3.00	Bus2
294.00	3.00	Mal2
297.50	3.00	Bus2
301.00	3.00	Bus3
304.50	3.00	Mal3
311.50	3.00	Bus3
315.00	3.00	Mal3
318.50	3.00	Bus3
322.00	3.00	Mal2
325.50	3.00	Bus2
329.00	3.00	Bus2
332.50	3.00	Bus3
336.00	3.00	Mal2
339.50	3.00	Mal3
343.00	3.00	Mal2
346.50	3.00	Mal3
350.00	3.00	Mal3
353.50	3.00	Bus2
357.00	3.00	Bus2
364.00	3.00	Mal3
367.50	3.00	Mal3
371.00	3.00	Bus2
374.50	3.00	Mal3
378.00	3.00	Bus3
381.50	3.00	Mal3
385.00	3.00	Mal3
388.50	3.00	Mal3
395.50	3.00	Mal3
399.00	3.00	Mal2
406.00	3.00	Bus3
409.50	3.00	Bus3
416.50	3.00	Mal4
420.00	3.00	Bus3
423.50	3.00	Mal3
427.00	3.00	Bus3
430.50	3.00	Mal4
434.00	3.00	Bus3
437.50	3.00	Mal3
444.50	3.00	Mal3
448.00	3.00	Mal2
451.50	3.00	Mal3
